Elevation,SCA,CCA
0.0,0.0016302588037409279,0.0016302588037409279
100.0,5.23272757669923E-4,5.23272757669923E-4
200.0,1.88001939989972E-4,1.88001939989972E-4
300.0,7.391426433635009E-5,7.391426433635009E-5
400.0,7.033933593618521E-4,7.033933593618521E-4
500.0,0.0011457990548941902,0.0011457990548941902
600.0,6.612429062057719E-4,6.612429062057719E-4
700.0,3.766394806022527E-4,3.766394806022527E-4
800.0,5.281926706069601E-4,5.281926706069601E-4
900.0,0.0010551140348164846,0.0010551140348164846
1000.0,0.00445583153449589,0.00445583153449589
1100.0,0.007174907065819161,0.007174907065819161
1200.0,0.011819149656365551,0.011819149656365551
1300.0,0.02140847247254065,0.02140847247254065
1400.0,0.041917658171516915,0.041917658171516915
1500.0,0.0471509939092151,0.0471509939092151
1600.0,0.06893774348453854,0.06893774348453854
1700.0,0.09339335498421256,0.09339335498421256
1800.0,0.08327081609389075,0.08327081609389075
1900.0,0.15080591043254404,0.15080591043254404
2000.0,0.18627704953084653,0.18627704953084653
2100.0,0.2441065653742038,0.2441065653742038
2200.0,0.3226330970158136,0.3226330970158136
2300.0,0.43055364298476484,0.43055364298476484
2400.0,0.6113023278673791,0.6113023278673791
2500.0,0.7760097243114245,0.7760097243114245
2600.0,1.1004604837907177,1.1004604837907177
2700.0,1.436291236291961,1.436291236291961
2800.0,1.8250747483744518,1.8250747483744518
2900.0,2.50383822109109,2.50383822109109
3000.0,3.292457844221942,3.292457844221942
3100.0,4.085418085498411,4.085418085498411
3200.0,5.285222080843859,5.285222080843859
3300.0,6.390385291928854,6.390385291928854
3400.0,7.596986896482647,7.596986896482647
3500.0,8.934279952502092,8.934279952502092
3600.0,11.11932159180289,11.11932159180289
3700.0,13.148441191757641,13.148441191757641
3800.0,15.662956551797475,15.662956551797475
3900.0,18.205591508980266,18.205591508980266
4000.0,20.864516924132808,20.864516924132808
4100.0,22.838155025653478,22.838155025653478
4200.0,24.08007758787912,24.08007758787912
4300.0,25.585869532883148,25.585869532883148
4400.0,26.82626320363855,26.82626320363855
4500.0,26.142936620968356,26.142936620968356
4600.0,26.20756800280333,26.20756800280333
4700.0,24.88096984660856,24.88096984660856
4800.0,25.20498972688971,25.20498972688971
4900.0,25.20000552292258,25.20000552292258
5000.0,26.273461110166096,26.273461110166096
5100.0,31.879276762767667,31.879276762767667
5200.0,33.89314274249003,33.89314274249003
5300.0,33.699071129614936,33.699071129614936
5400.0,32.51362476745545,32.51362476745545
5500.0,30.37425025447142,30.37425025447142
5600.0,34.53773441447508,34.53773441447508
5700.0,42.65690251645527,42.65690251645527
5800.0,51.56562922654812,51.56562922654812
5900.0,50.31645306927904,50.31645306927904
6000.0,39.91552752522968,39.91552752522968
