Elevation,SCA,CCA
0,0.44599695881095125,0.44599695881095125
100,0.44857704591928715,0.44857704591928715
200,0.6899288119934254,0.6899288119934254
300,0.6435104089821708,0.6435104089821708
400,1.0487718532181702,1.0487718532181702
500,1.672683922286148,1.672683922286148
600,2.3145036199972826,2.3145036199972826
700,2.981959505028369,2.981959505028369
800,3.887216305238809,3.887216305238809
900,5.237404054817795,5.237404054817795
1000,6.8594967127593325,6.8594967127593325
1100,8.518554844866724,8.518554844866724
1200,11.390054036321402,11.390054036321402
1300,16.545096926010523,16.545096926010523
1400,23.48045147350841,23.48045147350841
1500,31.38044001947049,31.38044001947049
1600,39.92711673185234,39.92711673185234
1700,46.780453355856565,46.780453355856565
1800,55.55858912526951,55.55858912526951
1900,65.93515699977566,65.93515699977566
2000,76.62922535331788,76.62922535331788
2100,80.66549187548486,80.66549187548486
2200,80.42734335674645,80.42734335674645
2300,83.55994667606531,83.55994667606531
2400,83.45208182644231,83.45208182644231
2500,84.71381526052478,84.71381526052478
2600,85.76853914016527,85.76853914016527
2700,85.70508177043222,85.70508177043222
2800,85.83038660015418,85.83038660015418
2900,86.87041263873968,86.87041263873968
3000,85.36139597167572,85.36139597167572
3100,86.1734342934684,86.1734342934684
3200,84.67788055967654,84.67788055967654
3300,87.23025754966999,87.23025754966999
3400,87.0144475620538,87.0144475620538
3500,91.45065321110083,91.45065321110083
3600,91.6226385101674,91.6226385101674
3700,91.85714285714286,91.85714285714286
