Elevation,SCA,CCA
0,0.4465061093404648,0.4465061093404648
100,0.4480691618039152,0.4480691618039152
200,0.6877725252082498,0.6877725252082498
300,0.6377594864234069,0.6377594864234069
400,1.0479372142161922,1.0479372142161922
500,1.6493760482890247,1.6493760482890247
600,2.301632234094099,2.301632234094099
700,2.9733190703525394,2.9733190703525394
800,3.874285618379351,3.874285618379351
900,5.240956230392936,5.240956230392936
1000,6.844026894114599,6.844026894114599
1100,8.549328880235326,8.549328880235326
1200,11.427515090666693,11.427515090666693
1300,16.653802442400742,16.653802442400742
1400,23.74112539230638,23.74112539230638
1500,31.695208073213227,31.695208073213227
1600,40.19946076728532,40.19946076728532
1700,46.81689428406548,46.81689428406548
1800,55.70475811418671,55.70475811418671
1900,65.81635672699139,65.81635672699139
2000,76.83793991278571,76.83793991278571
2100,80.35450204671392,80.35450204671392
2200,80.07335543818716,80.07335543818716
2300,83.39228673711165,83.39228673711165
2400,83.68693158982195,83.68693158982195
2500,84.79821330531438,84.79821330531438
2600,85.45577655542937,85.45577655542937
2700,85.83072825524759,85.83072825524759
2800,86.15878169345379,86.15878169345379
2900,86.78673741364858,86.78673741364858
3000,85.55644917323798,85.55644917323798
3100,86.36481621870777,86.36481621870777
3200,85.02474326599328,85.02474326599328
3300,87.17569948443953,87.17569948443953
3400,86.83580301914115,86.83580301914115
3500,91.42047034347323,91.42047034347323
3600,91.8151391916642,91.8151391916642
3700,91.93939393939394,91.93939393939394
