Elevation,SCA,CCA
0.0,0.44131809260466626,0.44131809260466626
100.0,0.44631158570602264,0.44631158570602264
200.0,0.6835531617833128,0.6835531617833128
300.0,0.6190509948274155,0.6190509948274155
400.0,0.9836242560603158,0.9836242560603158
500.0,1.709017658856748,1.709017658856748
600.0,2.2096064705979805,2.2096064705979805
700.0,2.896913742615819,2.896913742615819
800.0,3.700580004746727,3.700580004746727
900.0,5.066745849742856,5.066745849742856
1000.0,6.7073582204880235,6.7073582204880235
1100.0,8.150445343865998,8.150445343865998
1200.0,11.0266493770941,11.0266493770941
1300.0,16.485634122368154,16.485634122368154
1400.0,24.08654305305079,24.08654305305079
1500.0,32.52845440461113,32.52845440461113
1600.0,41.07929957198413,41.07929957198413
1700.0,47.9468786936619,47.9468786936619
1800.0,58.619328142923344,58.619328142923344
1900.0,66.54341792450236,66.54341792450236
2000.0,77.47160286889061,77.47160286889061
2100.0,80.76759251298922,80.76759251298922
2200.0,79.91276467989455,79.91276467989455
2300.0,84.79044445109275,84.79044445109275
2400.0,83.00310833821327,83.00310833821327
2500.0,84.95821722429392,84.95821722429392
2600.0,90.41323191995845,90.41323191995845
2700.0,80.18246854484971,80.18246854484971
2800.0,87.63784246496873,87.63784246496873
2900.0,84.20477382797206,84.20477382797206
3000.0,88.04067110048513,88.04067110048513
3100.0,84.57253506520442,84.57253506520442
3200.0,85.22944095670347,85.22944095670347
3300.0,84.68160535117059,84.68160535117059
3400.0,91.40787684864024,91.40787684864024
3600.0,91.8941224065191,91.8941224065191
