Elevation,SCA,CCA
0,8.466681638384827,8.466681638384827
100,17.674992151457957,17.674992151457957
200,22.846338375656384,22.846338375656384
300,27.61272876675163,27.61272876675163
400,32.63229003533219,32.63229003533219
500,36.50603571784812,36.50603571784812
600,39.98300164529143,39.98300164529143
700,42.71990976052672,42.71990976052672
800,43.66194843349118,43.66194843349118
900,40.91029429755364,40.91029429755364
1000,38.907877288345354,38.907877288345354
1100,32.7708934240363,32.7708934240363
1200,44.82820640451306,44.82820640451306
1300,50.988945578231295,50.988945578231295
