Elevation,SCA,CCA
0,8.368351114492027,8.368351114492027
100,17.65549383453966,17.65549383453966
200,22.87855054385761,22.87855054385761
300,27.66624531088252,27.66624531088252
400,32.67803998453368,32.67803998453368
500,36.48281850073358,36.48281850073358
600,39.973042108076044,39.973042108076044
700,42.69616084168354,42.69616084168354
800,43.48651842677114,43.48651842677114
900,40.85631166721037,40.85631166721037
1000,38.524061940728565,38.524061940728565
1100,32.909378647490286,32.909378647490286
1200,43.29712086854943,43.29712086854943
1300,47.25028058361392,47.25028058361392
