Elevation,SCA,CCA
-100.0,2.32233327639805,2.32233327639805
0.0,7.752287944832595,7.752287944832595
100.0,16.74371099755974,16.74371099755974
200.0,22.678649474339792,22.678649474339792
300.0,28.17934508910607,28.17934508910607
400.0,33.317022389952605,33.317022389952605
500.0,36.71146471665196,36.71146471665196
600.0,40.768775799820574,40.768775799820574
700.0,43.67715294237783,43.67715294237783
800.0,43.36408762554052,43.36408762554052
900.0,39.62265410077989,39.62265410077989
1000.0,35.75553874931127,35.75553874931127
1100.0,31.385409567943345,31.385409567943345
