Elevation,SCA,CCA
0,3.9187536344343217,3.9187536344343217
100,7.295087732883477,7.295087732883477
200,8.63444198422925,8.63444198422925
300,10.041267807202924,10.041267807202924
400,11.559807157126595,11.559807157126595
500,13.255113735066825,13.255113735066825
600,15.23082937483287,15.23082937483287
700,17.227137591604098,17.227137591604098
800,19.391643193278313,19.391643193278313
900,22.386392123678835,22.386392123678835
1000,27.14309088523726,27.14309088523726
1100,30.70647978968607,30.70647978968607
1200,34.30590228191784,34.30590228191784
1300,37.38319258352078,37.38319258352078
1400,40.1452482499109,40.1452482499109
1500,42.925482752627474,42.925482752627474
1600,45.487564044857415,45.487564044857415
1700,47.8117712497511,47.8117712497511
1800,48.88446182396865,48.88446182396865
1900,47.7061171985457,47.7061171985457
2000,44.666264266713604,44.666264266713604
2100,44.81670639781499,44.81670639781499
2200,43.41669083714159,43.41669083714159
2300,43.167165481980255,43.167165481980255
