Elevation,SCA,CCA
0,3.9575874698676303,3.9575874698676303
100,7.302183237437576,7.302183237437576
200,8.65610778413565,8.65610778413565
300,10.029474655613253,10.029474655613253
400,11.540832800932499,11.540832800932499
500,13.23703478661876,13.23703478661876
600,15.205748896354047,15.205748896354047
700,17.191783467450716,17.191783467450716
800,19.337217799063417,19.337217799063417
900,22.311770834112544,22.311770834112544
1000,27.018321260226056,27.018321260226056
1100,30.61046497809761,30.61046497809761
1200,34.174679282982474,34.174679282982474
1300,37.262891752309095,37.262891752309095
1400,39.98446490519188,39.98446490519188
1500,42.88362254307899,42.88362254307899
1600,45.21377830568708,45.21377830568708
1700,47.64721767537872,47.64721767537872
1800,49.02120422943877,49.02120422943877
1900,47.92779221059,47.92779221059
2000,44.793739582609405,44.793739582609405
2100,44.83174475142362,44.83174475142362
2200,44.026551111140925,44.026551111140925
2300,42.74875719518575,42.74875719518575
