Elevation,SCA,CCA
-100.0,0.9611668932085882,0.9611668932085882
0.0,3.6724241422861064,3.6724241422861064
100.0,7.038652490358141,7.038652490358141
200.0,8.362795921893182,8.362795921893182
300.0,9.70816295566033,9.70816295566033
400.0,11.221456209314793,11.221456209314793
500.0,12.847028138131135,12.847028138131135
600.0,14.810603647693782,14.810603647693782
700.0,16.913964932054576,16.913964932054576
800.0,19.514843408524268,19.514843408524268
900.0,22.661347297214483,22.661347297214483
1000.0,27.259783215730707,27.259783215730707
1100.0,30.970669033906116,30.970669033906116
1200.0,34.675608211249234,34.675608211249234
1300.0,37.41367349805237,37.41367349805237
1400.0,40.4071672713575,40.4071672713575
1500.0,43.37106970907946,43.37106970907946
1600.0,45.90472206128228,45.90472206128228
1700.0,48.77416049631462,48.77416049631462
1800.0,46.59740239711601,46.59740239711601
1900.0,44.94834108437578,44.94834108437578
2000.0,44.26926408550127,44.26926408550127
2100.0,44.66690829370407,44.66690829370407
2200.0,41.647129085748006,41.647129085748006
