Elevation,SCA,CCA
0,0.1567972497665756,0.1567972497665756
100,0.13576698178388893,0.13576698178388893
200,0.13324409161295142,0.13324409161295142
300,0.12802375108203892,0.12802375108203892
400,0.15896630063732622,0.15896630063732622
500,0.2357898613354598,0.2357898613354598
600,0.39067925635300016,0.39067925635300016
700,0.7050678517178876,0.7050678517178876
800,1.0473330830788516,1.0473330830788516
900,1.602360745954134,1.602360745954134
1000,2.7039866032405153,2.7039866032405153
1100,4.861352353282151,4.861352353282151
1200,8.367119025390172,8.367119025390172
1300,12.487376183975737,12.487376183975737
1400,16.654387294887275,16.654387294887275
1500,21.407439477010836,21.407439477010836
1600,26.713671159062056,26.713671159062056
1700,31.349547734692898,31.349547734692898
1800,35.866126354604184,35.866126354604184
1900,40.4813359931087,40.4813359931087
2000,44.72756335448036,44.72756335448036
2100,49.018502793905576,49.018502793905576
2200,53.2676853463719,53.2676853463719
2300,58.07844248332269,58.07844248332269
2400,62.82221065610141,62.82221065610141
2500,67.70168256979453,67.70168256979453
2600,72.46544108511185,72.46544108511185
2700,74.908288963095,74.908288963095
2800,77.28609291742744,77.28609291742744
2900,79.01364709859385,79.01364709859385
3000,80.5943154957548,80.5943154957548
3100,79.61109058060289,79.61109058060289
