Elevation,SCA,CCA
0,0.15514089772550047,0.15514089772550047
100,0.13386600497548448,0.13386600497548448
200,0.13236352516651634,0.13236352516651634
300,0.127395275270868,0.127395275270868
400,0.15870052521275493,0.15870052521275493
500,0.23431431393262148,0.23431431393262148
600,0.3873486721231382,0.3873486721231382
700,0.7031739608734006,0.7031739608734006
800,1.040708464797016,1.040708464797016
900,1.5853587088309298,1.5853587088309298
1000,2.701927150229526,2.701927150229526
1100,4.796971203131798,4.796971203131798
1200,8.306065689463011,8.306065689463011
1300,12.332418541545401,12.332418541545401
1400,16.312608269442972,16.312608269442972
1500,21.095441048312768,21.095441048312768
1600,26.23541569342032,26.23541569342032
1700,30.861532357482133,30.861532357482133
1800,35.29334492309976,35.29334492309976
1900,39.911140964340255,39.911140964340255
2000,44.23431912245435,44.23431912245435
2100,48.553719997340174,48.553719997340174
2200,52.80673133105088,52.80673133105088
2300,57.69862641575208,57.69862641575208
2400,62.383930322234654,62.383930322234654
2500,67.47720845264043,67.47720845264043
2600,72.15243422396115,72.15243422396115
2700,74.70326306915011,74.70326306915011
2800,76.95025470030764,76.95025470030764
2900,78.71716076699929,78.71716076699929
3000,80.30650429419381,80.30650429419381
3100,79.53090260494437,79.53090260494437
