Elevation,SCA,CCA
0.0,0.15608979604186504,0.15608979604186504
100.0,0.13489081957491872,0.13489081957491872
200.0,0.13324795772720863,0.13324795772720863
300.0,0.12574940790929806,0.12574940790929806
400.0,0.1513401926593615,0.1513401926593615
500.0,0.23508415106927447,0.23508415106927447
600.0,0.3857985411425021,0.3857985411425021
700.0,0.6420474775281123,0.6420474775281123
800.0,0.9854234497495116,0.9854234497495116
900.0,1.5471490790855307,1.5471490790855307
1000.0,2.5411207072553106,2.5411207072553106
1100.0,4.484147055076226,4.484147055076226
1200.0,7.810030114834048,7.810030114834048
1300.0,11.951627875687324,11.951627875687324
1400.0,16.168625513989866,16.168625513989866
1500.0,21.225244814148926,21.225244814148926
1600.0,26.810599428651983,26.810599428651983
1700.0,31.455356341241625,31.455356341241625
1800.0,36.25424485103197,36.25424485103197
1900.0,40.77591880728591,40.77591880728591
2000.0,45.35504344454641,45.35504344454641
2100.0,49.38706998267539,49.38706998267539
2200.0,53.907671283216814,53.907671283216814
2300.0,58.976683611878514,58.976683611878514
2400.0,63.19918287898769,63.19918287898769
2500.0,69.19773458071144,69.19773458071144
2600.0,73.49137374018996,73.49137374018996
2700.0,76.04215279075635,76.04215279075635
2800.0,75.40971708792861,75.40971708792861
2900.0,82.37925529947995,82.37925529947995
3000.0,80.77564671353502,80.77564671353502
3100.0,77.58850255568889,77.58850255568889
