Elevation,SCA,CCA
3600,3.5905134974669606,3.5905134974669606
3700,0.2642996653553923,0.2642996653553923
3800,0.10742863139453931,0.10742863139453931
3900,0.11139958051821534,0.11139958051821534
4000,0.15523731347025796,0.15523731347025796
4100,0.23945693667463425,0.23945693667463425
4200,1.496347210344642,1.496347210344642
4300,0.3619546169995458,0.3619546169995458
4400,0.5055635781809389,0.5055635781809389
4500,0.8982322180771012,0.8982322180771012
4600,1.1154923581904548,1.1154923581904548
4700,1.3901152126638308,1.3901152126638308
4800,2.0459107566186034,2.0459107566186034
4900,3.0500214832146146,3.0500214832146146
5000,4.7473271539031385,4.7473271539031385
5100,7.838975022792608,7.838975022792608
5200,13.026188676284448,13.026188676284448
5300,21.675597299157314,21.675597299157314
5400,28.72679099269266,28.72679099269266
5500,38.28700463131499,38.28700463131499
5600,49.30142998184338,49.30142998184338
5700,58.2898711918634,58.2898711918634
5800,68.94144571944302,68.94144571944302
5900,74.31718930555157,74.31718930555157
6000,84.62112457933956,84.62112457933956
6100,87.47967829061521,87.47967829061521
6200,89.38064299720835,89.38064299720835
6300,90.42881163870304,90.42881163870304
