Elevation,SCA,CCA
3600.0,3.656290769760315,3.656290769760315
3700.0,0.258607533324754,0.258607533324754
3800.0,0.10445216131837504,0.10445216131837504
3900.0,0.11000309990517662,0.11000309990517662
4000.0,0.15271985905579055,0.15271985905579055
4100.0,0.23782043875319211,0.23782043875319211
4200.0,1.484497114591793,1.484497114591793
4300.0,0.3580910627995856,0.3580910627995856
4400.0,0.4999165787060659,0.4999165787060659
4500.0,0.8948965932848775,0.8948965932848775
4600.0,1.0966102245064493,1.0966102245064493
4700.0,1.3777739202974995,1.3777739202974995
4800.0,2.013439241690116,2.013439241690116
4900.0,2.9669616999983885,2.9669616999983885
5000.0,4.807782054769943,4.807782054769943
5100.0,7.780950530073182,7.780950530073182
5200.0,12.952151718724465,12.952151718724465
5300.0,23.423184847323252,23.423184847323252
5400.0,28.056038193147106,28.056038193147106
5500.0,41.17015672080116,41.17015672080116
5600.0,50.80896524041094,50.80896524041094
5700.0,56.76412842421296,56.76412842421296
5800.0,71.49174236381187,71.49174236381187
5900.0,78.65394456582763,78.65394456582763
6000.0,85.65143408300324,85.65143408300324
6100.0,88.29694205228097,88.29694205228097
6200.0,90.33923197072289,90.33923197072289
