Elevation,SCA,CCA
3600,3.626743919194785,3.626743919194785
3700,0.26541655457243496,0.26541655457243496
3800,0.10751870219693015,0.10751870219693015
3900,0.11265345602007856,0.11265345602007856
4000,0.15677477540439602,0.15677477540439602
4100,0.24219274385014408,0.24219274385014408
4200,1.5049044556313853,1.5049044556313853
4300,0.3657614284257024,0.3657614284257024
4400,0.511720916790247,0.511720916790247
4500,0.9070205040640938,0.9070205040640938
4600,1.129069407384516,1.129069407384516
4700,1.4010138527343285,1.4010138527343285
4800,2.067231383029415,2.067231383029415
4900,3.078412580270205,3.078412580270205
5000,4.8095105706908114,4.8095105706908114
5100,8.11732965206671,8.11732965206671
5200,13.01770340754847,13.01770340754847
5300,22.149202784105817,22.149202784105817
5400,29.35794797491455,29.35794797491455
5500,37.599444173654256,37.599444173654256
5600,48.88685169769092,48.88685169769092
5700,58.50550630600839,58.50550630600839
5800,68.98739766408039,68.98739766408039
5900,74.88577716214033,74.88577716214033
6000,84.16548241100188,84.16548241100188
6100,87.32524488489538,87.32524488489538
6200,89.28242662071132,89.28242662071132
6300,90.43553640928857,90.43553640928857
