Elevation,SCA,CCA
0,2.183116792389723,2.183116792389723
100,3.970906265215551,3.970906265215551
200,5.056426379802712,5.056426379802712
300,5.8853797093859965,5.8853797093859965
400,6.5339022085038385,6.5339022085038385
500,7.122876240409776,7.122876240409776
600,7.798471430948133,7.798471430948133
700,8.89628707247472,8.89628707247472
800,11.291585967839628,11.291585967839628
900,15.226400214772283,15.226400214772283
1000,19.649227840717213,19.649227840717213
1100,25.58625213170669,25.58625213170669
1200,29.431635192504753,29.431635192504753
