Elevation,SCA,CCA
0,2.2056537542250716,2.2056537542250716
100,3.9896717442797756,3.9896717442797756
200,5.066783551856198,5.066783551856198
300,5.914230391045253,5.914230391045253
400,6.550176514795148,6.550176514795148
500,7.1056547568977075,7.1056547568977075
600,7.80226760840562,7.80226760840562
700,8.826209308546993,8.826209308546993
800,11.237553970504017,11.237553970504017
900,15.05555555555553,15.05555555555553
1000,19.589741159621717,19.589741159621717
1100,25.83057248873577,25.83057248873577
1200,29.420248950644098,29.420248950644098
