Elevation,SCA,CCA
-100.0,0.733848876205076,0.733848876205076
0.0,2.0965902359687174,2.0965902359687174
100.0,3.906133906583765,3.906133906583765
200.0,5.095690592722066,5.095690592722066
300.0,5.922336647529143,5.922336647529143
400.0,6.550295648503243,6.550295648503243
500.0,7.172356484811374,7.172356484811374
600.0,7.907149164346747,7.907149164346747
700.0,9.424568636274437,9.424568636274437
800.0,12.490059989188996,12.490059989188996
900.0,15.445503703935199,15.445503703935199
1000.0,26.77570308585969,26.77570308585969
1100.0,25.441980514759333,25.441980514759333
1200.0,30.622073578595316,30.622073578595316
