Elevation,Area
100,66.76
200,261.03
300,443.48
400,442.63
500,382.52
600,421.59
700,493.93
800,589.88
900,710.73
1000,568.42
1100,403.77
1200,372.00
1300,332.08
1400,316.19
1500,309.97
1600,299.66
1700,273.48
1800,250.72
1900,220.67
2000,186.75
2100,177.31
2200,182.03
2300,186.11
2400,186.32
2500,171.94
2600,174.09
2700,171.94
2800,169.37
2900,163.57
3000,176.02
3100,178.60
3200,180.31
3300,200.28
3400,219.60
3500,237.63
3600,256.09
3700,238.49
3800,208.65
3900,169.37
4000,127.29
4100,92.30
4200,59.46
4300,40.36
4400,25.76
4500,16.31
4600,10.52
4700,5.80
4800,4.08
4900,2.58
5000,2.36
5100,2.15
5200,1.07
5300,1.29
5400,0.64
5500,0.43
