Elevation,Area
100,250.25
200,597.74
300,310.75
400,381.75
500,414.25
600,466.50
700,567.25
800,718.00
900,543.75
1000,426.00
1100,383.25
1200,346.75
1300,314.75
1400,311.25
1500,313.00
1600,292.25
1700,253.00
1800,228.00
1900,196.00
2000,181.75
2100,186.25
2200,186.25
2300,184.25
2400,176.25
2500,180.50
2600,163.25
2700,170.25
2800,164.50
2900,175.00
3000,180.75
3100,172.25
3200,186.25
3300,226.50
3400,224.50
3500,247.00
3600,250.75
3700,223.25
3800,187.50
3900,147.25
4000,101.50
4100,71.75
4200,50.75
4300,33.50
4400,17.50
4500,15.75
4600,8.25
4700,3.00
4800,3.00
4900,2.75
5000,1.25
5100,1.25
5200,1.50
5300,1.50
5400,0.75
