Elevation,Area
100,255.91
200,617.10
300,437.01
400,392.01
500,436.05
600,481.15
700,581.06
800,713.72
900,619.89
1000,429.67
1100,413.84
1200,338.21
1300,317.69
1400,310.41
1500,302.91
1600,297.79
1700,260.13
1800,241.92
1900,194.76
2000,168.58
2100,182.50
2200,185.74
2300,191.32
2400,177.82
2500,179.31
2600,162.52
2700,172.16
2800,163.37
2900,171.71
3000,176.20
3100,186.85
3200,191.50
3300,210.56
3400,228.12
3500,248.91
3600,245.63
3700,227.19
3800,190.05
3900,144.64
4000,100.01
4100,72.35
4200,50.68
4300,33.50
4400,19.55
4500,13.75
4600,7.95
4700,4.51
4800,3.44
4900,2.58
5000,2.58
5100,0.86
5200,0.86
5300,0.43
5400,0.86
5500,0.43
