Elevation,Area
100,82.50
200,131.00
300,190.75
400,217.00
500,213.75
600,167.75
700,195.50
800,198.75
900,221.50
1000,193.25
1100,195.75
1200,141.00
1300,140.25
1400,118.75
1500,125.25
1600,125.25
1700,138.00
1800,130.75
1900,139.50
2000,132.50
2100,156.25
2200,165.00
2300,163.25
2400,170.25
2500,167.25
2600,178.25
2700,178.00
2800,208.75
2900,195.00
3000,192.00
3100,208.75
3200,220.75
3300,235.00
3400,258.00
3500,269.75
3600,297.00
3700,315.75
3800,359.00
3900,340.50
4000,397.75
4100,360.00
4200,304.25
4300,247.75
4400,219.50
4500,170.75
4600,138.00
4700,109.75
4800,81.25
4900,66.50
5000,55.50
5100,46.50
5200,30.50
5300,20.00
5400,7.75
5500,5.00
5600,3.50
5700,1.25
5800,1.50
5900,1.00
6000,0.25
6100,0.25
