Elevation,Area
100,84.63
200,130.85
300,198.76
400,227.19
500,206.57
600,217.73
700,192.50
800,191.77
900,223.20
1000,208.71
1100,190.53
1200,150.26
1300,136.88
1400,123.97
1500,122.21
1600,131.37
1700,129.38
1800,136.78
1900,133.29
2000,142.88
2100,146.78
2200,169.26
2300,164.84
2400,163.51
2500,179.19
2600,175.67
2700,186.34
2800,193.71
2900,191.05
3000,194.27
3100,199.26
3200,232.33
3300,241.20
3400,257.32
3500,267.16
3600,300.89
3700,319.63
3800,355.96
3900,372.66
4000,381.19
4100,351.65
4200,314.09
4300,243.77
4400,224.34
4500,167.99
4600,133.86
4700,112.10
4800,90.17
4900,68.20
5000,52.11
5100,45.58
5200,35.32
5300,17.89
5400,7.85
5500,4.58
5600,2.62
5700,2.18
5800,1.53
5900,0.22
6000,0.44
6100,0.44
