Elevation,SCA,CCA
0,0.0033851354852930987,0.0033851354852930987
100,0.0025066938186673925,0.0025066938186673925
200,0.0025942400019656076,0.0025942400019656076
300,0.00278939969752446,0.00278939969752446
400,0.0024935575883099975,0.0024935575883099975
500,0.0022447777339829997,0.0022447777339829997
600,0.0028674525821452282,0.0028674525821452282
700,0.004239080317428103,0.004239080317428103
800,0.00454273418981864,0.00454273418981864
900,0.007798849473886886,0.007798849473886886
1000,0.014196666580170198,0.014196666580170198
1100,0.024833450668407923,0.024833450668407923
1200,0.047515506846536215,0.047515506846536215
1300,0.10517030683383626,0.10517030683383626
1400,0.16223017519201458,0.16223017519201458
1500,0.2459556179471279,0.2459556179471279
1600,0.38013497939203905,0.38013497939203905
1700,0.6155556302471686,0.6155556302471686
1800,0.9954135310812814,0.9954135310812814
1900,1.5621782296375646,1.5621782296375646
2000,2.174358670909449,2.174358670909449
2100,2.9510414733758483,2.9510414733758483
2200,3.937762615039846,3.937762615039846
2300,5.01448116370416,5.01448116370416
2400,6.336114118500424,6.336114118500424
2500,8.01283705743039,8.01283705743039
2600,10.167204431643226,10.167204431643226
2700,12.379696050067608,12.379696050067608
2800,14.772814931551387,14.772814931551387
2900,17.363537743752353,17.363537743752353
3000,19.905983691218584,19.905983691218584
3100,22.926213307654248,22.926213307654248
3200,25.622429150542885,25.622429150542885
3300,28.269222829867417,28.269222829867417
3400,31.069478845630258,31.069478845630258
3500,32.38904800853946,32.38904800853946
3600,32.47762501856053,32.47762501856053
3700,32.297383370435455,32.297383370435455
3800,32.25063109367466,32.25063109367466
3900,31.972481907736643,31.972481907736643
4000,31.699198206104615,31.699198206104615
4100,30.874523090568875,30.874523090568875
4200,29.423014851781684,29.423014851781684
4300,28.43199181597812,28.43199181597812
4400,25.745628815691486,25.745628815691486
4500,22.512021163699302,22.512021163699302
4600,23.46948868664052,23.46948868664052
4700,24.868547319890485,24.868547319890485
4800,25.738387260321698,25.738387260321698
4900,26.979499016899208,26.979499016899208
5000,26.235530119715055,26.235530119715055
5100,26.44830131821267,26.44830131821267
5200,26.5996380173794,26.5996380173794
5300,24.194021933653147,24.194021933653147
5400,19.20661197042063,19.20661197042063
5500,11.220470006184291,11.220470006184291
