Elevation,SCA,CCA
0,0.0034057049688351886,0.0034057049688351886
100,0.0024710132003522302,0.0024710132003522302
200,0.002573447125499031,0.002573447125499031
300,0.002859945514039901,0.002859945514039901
400,0.0024864899489689053,0.0024864899489689053
500,0.0022606857979073046,0.0022606857979073046
600,0.0029976852545933927,0.0029976852545933927
700,0.004369329664967599,0.004369329664967599
800,0.004648979202024423,0.004648979202024423
900,0.007941561605908047,0.007941561605908047
1000,0.014402681093555312,0.014402681093555312
1100,0.025027332843753664,0.025027332843753664
1200,0.0479862774642948,0.0479862774642948
1300,0.10470312887050268,0.10470312887050268
1400,0.1612058395393332,0.1612058395393332
1500,0.2445585756713308,0.2445585756713308
1600,0.3795730371249201,0.3795730371249201
1700,0.6060583123329417,0.6060583123329417
1800,1.0147768080403217,1.0147768080403217
1900,1.5643230943549586,1.5643230943549586
2000,2.1688784562422505,2.1688784562422505
2100,2.9607239922373148,2.9607239922373148
2200,3.9527975492629954,3.9527975492629954
2300,5.0293173725080305,5.0293173725080305
2400,6.367286130567107,6.367286130567107
2500,8.079631431882257,8.079631431882257
2600,10.228201331609222,10.228201331609222
2700,12.41603933579606,12.41603933579606
2800,14.891599200924892,14.891599200924892
2900,17.566273419536145,17.566273419536145
3000,20.070200987245446,20.070200987245446
3100,23.182398638957437,23.182398638957437
3200,25.948714936135158,25.948714936135158
3300,28.68214331262508,28.68214331262508
3400,31.482442010994337,31.482442010994337
3500,32.85108435736555,32.85108435736555
3600,32.8862018482815,32.8862018482815
3700,32.71279447529555,32.71279447529555
3800,32.709014201822534,32.709014201822534
3900,32.37946998141345,32.37946998141345
4000,32.10303065773616,32.10303065773616
4100,31.269771741838916,31.269771741838916
4200,29.73429911285924,29.73429911285924
4300,28.873696894591806,28.873696894591806
4400,25.911525142177357,25.911525142177357
4500,23.05958753903955,23.05958753903955
4600,23.206797842825022,23.206797842825022
4700,24.57559450413149,24.57559450413149
4800,25.752827883049573,25.752827883049573
4900,26.94308045972431,26.94308045972431
5000,27.53156772077019,27.53156772077019
5100,26.74682804073912,26.74682804073912
5200,26.186917328301313,26.186917328301313
5300,24.197210068800736,24.197210068800736
5400,18.853375923046343,18.853375923046343
5500,11.21150902969085,11.21150902969085
