Elevation,SCA,CCA
0.0,0.0035104552271616805,0.0035104552271616805
100.0,0.002372294877723868,0.002372294877723868
200.0,0.0025811475784655617,0.0025811475784655617
300.0,0.002859545795627124,0.002859545795627124
400.0,0.0024983230850594102,0.0024983230850594102
500.0,0.002171033587005926,0.002171033587005926
600.0,0.0028600279280717954,0.0028600279280717954
700.0,0.004302038947484697,0.004302038947484697
800.0,0.0045902063631099044,0.0045902063631099044
900.0,0.0077618452445081705,0.0077618452445081705
1000.0,0.013249372696817537,0.013249372696817537
1100.0,0.02443047903435916,0.02443047903435916
1200.0,0.04386164264582183,0.04386164264582183
1300.0,0.09741507167485282,0.09741507167485282
1400.0,0.15587543012790508,0.15587543012790508
1500.0,0.23547997248196328,0.23547997248196328
1600.0,0.3541268556799077,0.3541268556799077
1700.0,0.5888322171677924,0.5888322171677924
1800.0,0.9531437569689368,0.9531437569689368
1900.0,1.5774881138578243,1.5774881138578243
2000.0,2.069366131004699,2.069366131004699
2100.0,2.9643362516505927,2.9643362516505927
2200.0,3.77978953092739,3.77978953092739
2300.0,4.939369369997297,4.939369369997297
2400.0,6.162471632469685,6.162471632469685
2500.0,8.118354465953903,8.118354465953903
2600.0,9.887879329887795,9.887879329887795
2700.0,12.453540932641946,12.453540932641946
2800.0,14.593143317244525,14.593143317244525
2900.0,17.63729864441229,17.63729864441229
3000.0,20.0059158230473,20.0059158230473
3100.0,22.765172581605256,22.765172581605256
3200.0,26.05208487521755,26.05208487521755
3300.0,28.267546562784858,28.267546562784858
3400.0,31.601220334841447,31.601220334841447
3500.0,32.59886947989019,32.59886947989019
3600.0,32.735298004437034,32.735298004437034
3700.0,32.56032568794719,32.56032568794719
3800.0,32.476445468842584,32.476445468842584
3900.0,32.54982615854466,32.54982615854466
4000.0,31.497518443278874,31.497518443278874
4100.0,31.467335099691404,31.467335099691404
4200.0,29.639611868070592,29.639611868070592
4300.0,27.8878915534618,27.8878915534618
4400.0,25.41492544797871,25.41492544797871
4500.0,21.964555110639004,21.964555110639004
4600.0,23.1049275645115,23.1049275645115
4700.0,27.33159740081549,27.33159740081549
4800.0,24.307249133950148,24.307249133950148
4900.0,25.6319532536031,25.6319532536031
5000.0,26.08415033209101,26.08415033209101
5100.0,26.316686874759885,26.316686874759885
5200.0,25.9360442243382,25.9360442243382
5300.0,26.103910477127403,26.103910477127403
5400.0,10.778592791388693,10.778592791388693
