Elevation,SCA,CCA
0,8.327603292906795E-4,8.327603292906795E-4
100,9.694339813781535E-4,9.694339813781535E-4
200,0.00118974421897337,0.00118974421897337
300,0.002187089915850345,0.002187089915850345
400,0.0036031146802047993,0.0036031146802047993
500,0.005360700748099693,0.005360700748099693
600,0.007226400792995757,0.007226400792995757
700,0.011343349147542134,0.011343349147542134
800,0.014396264841245,0.014396264841245
900,0.021104949946604838,0.021104949946604838
1000,0.03517142955289768,0.03517142955289768
1100,0.06611010929498488,0.06611010929498488
1200,0.13716146176712826,0.13716146176712826
1300,0.27332859901526746,0.27332859901526746
1400,0.4668346757775291,0.4668346757775291
1500,0.7828513515793645,0.7828513515793645
1600,1.2411175619812649,1.2411175619812649
1700,1.7564935393569658,1.7564935393569658
1800,2.4394335568426517,2.4394335568426517
1900,3.3750231316785797,3.3750231316785797
2000,4.383199138505098,4.383199138505098
2100,5.740731838487037,5.740731838487037
2200,7.281760013369134,7.281760013369134
2300,9.310174595988025,9.310174595988025
2400,11.80139532435477,11.80139532435477
2500,14.297788105431875,14.297788105431875
2600,17.0541984378915,17.0541984378915
2700,19.513951175717125,19.513951175717125
2800,21.987015158403587,21.987015158403587
2900,24.635024203060727,24.635024203060727
3000,26.96750695557553,26.96750695557553
3100,29.472033024366503,29.472033024366503
3200,32.21720152705405,32.21720152705405
3300,35.436832034025166,35.436832034025166
3400,37.91725317774825,37.91725317774825
3500,39.40114579636518,39.40114579636518
3600,40.85381578898423,40.85381578898423
3700,41.94934189423398,41.94934189423398
3800,42.622564752021546,42.622564752021546
3900,43.10518447144759,43.10518447144759
4000,43.8849175671277,43.8849175671277
4100,44.778681727314144,44.778681727314144
4200,45.49432047991319,45.49432047991319
4300,45.07274800540274,45.07274800540274
4400,45.05341936298737,45.05341936298737
4500,45.49898128829944,45.49898128829944
4600,47.159142666908764,47.159142666908764
4700,47.96642629125959,47.96642629125959
4800,45.527362340023835,45.527362340023835
4900,42.209261662989846,42.209261662989846
5000,39.30996211022321,39.30996211022321
