Elevation,SCA,CCA
0.0,9.728777311980779E-4,9.728777311980779E-4
100.0,0.0010745163080295086,0.0010745163080295086
200.0,0.001078865266883318,0.001078865266883318
300.0,0.002158910044129172,0.002158910044129172
400.0,0.003514997620005173,0.003514997620005173
500.0,0.00515446167597828,0.00515446167597828
600.0,0.0071054556879817255,0.0071054556879817255
700.0,0.010802280196932874,0.010802280196932874
800.0,0.014086552443916133,0.014086552443916133
900.0,0.019624310488884314,0.019624310488884314
1000.0,0.03395467761139284,0.03395467761139284
1100.0,0.06075290891744253,0.06075290891744253
1200.0,0.13317867609453812,0.13317867609453812
1300.0,0.2593514655286059,0.2593514655286059
1400.0,0.46576883707230854,0.46576883707230854
1500.0,0.75217713036641,0.75217713036641
1600.0,1.1704482977915935,1.1704482977915935
1700.0,1.7298602455858922,1.7298602455858922
1800.0,2.381831722664901,2.381831722664901
1900.0,3.3327370196510304,3.3327370196510304
2000.0,4.319092737656862,4.319092737656862
2100.0,5.6556693413723105,5.6556693413723105
2200.0,7.034848344221683,7.034848344221683
2300.0,9.406906617769321,9.406906617769321
2400.0,11.441116029144501,11.441116029144501
2500.0,14.139867820574846,14.139867820574846
2600.0,17.003192272630894,17.003192272630894
2700.0,19.174528576075765,19.174528576075765
2800.0,22.18067149382425,22.18067149382425
2900.0,24.418845367748027,24.418845367748027
3000.0,26.60296334838274,26.60296334838274
3100.0,29.39855143852597,29.39855143852597
3200.0,31.7665465147206,31.7665465147206
3300.0,35.32330197047297,35.32330197047297
3400.0,37.59693775930418,37.59693775930418
3500.0,39.34186351551292,39.34186351551292
3600.0,40.61897022921305,40.61897022921305
3700.0,41.8473259312666,41.8473259312666
3800.0,42.61439900400388,42.61439900400388
3900.0,42.901447610893854,42.901447610893854
4000.0,43.83645762743158,43.83645762743158
4100.0,45.0697936854558,45.0697936854558
4200.0,44.85838591166741,44.85838591166741
4300.0,44.991640115721125,44.991640115721125
4400.0,45.5699567099608,45.5699567099608
4500.0,44.77927720781915,44.77927720781915
4600.0,47.884675215644,47.884675215644
4700.0,47.62625270706537,47.62625270706537
4800.0,47.661484861618234,47.661484861618234
4900.0,40.343594406875376,40.343594406875376
