Elevation,SCA,CCA
0,8.460613859748539E-4,8.460613859748539E-4
100,9.938027440653855E-4,9.938027440653855E-4
200,0.001198194841672671,0.001198194841672671
300,0.0021859161015169003,0.0021859161015169003
400,0.0035990504876795243,0.0035990504876795243
500,0.005343581281101746,0.005343581281101746
600,0.007247574955557352,0.007247574955557352
700,0.011368299869904383,0.011368299869904383
800,0.014513682336077022,0.014513682336077022
900,0.020886587360603958,0.020886587360603958
1000,0.03508758519110148,0.03508758519110148
1100,0.0652828290486407,0.0652828290486407
1200,0.13429409045584298,0.13429409045584298
1300,0.26800645918181004,0.26800645918181004
1400,0.456683389127312,0.456683389127312
1500,0.7640779364293353,0.7640779364293353
1600,1.208368056375442,1.208368056375442
1700,1.7248237802773003,1.7248237802773003
1800,2.386652254807738,2.386652254807738
1900,3.315677639036519,3.315677639036519
2000,4.3064028321734895,4.3064028321734895
2100,5.660896136844184,5.660896136844184
2200,7.214789392365956,7.214789392365956
2300,9.226727246453004,9.226727246453004
2400,11.66906094838513,11.66906094838513
2500,14.182520048340328,14.182520048340328
2600,16.94496966112634,16.94496966112634
2700,19.401999818145132,19.401999818145132
2800,21.81290075858131,21.81290075858131
2900,24.232365985266128,24.232365985266128
3000,26.604346853716912,26.604346853716912
3100,29.150395771385615,29.150395771385615
3200,31.87063253742809,31.87063253742809
3300,35.07202210048031,35.07202210048031
3400,37.43058423864837,37.43058423864837
3500,38.9145610747677,38.9145610747677
3600,40.38144161757355,40.38144161757355
3700,41.41254172874785,41.41254172874785
3800,42.080927054905736,42.080927054905736
3900,42.51296658136645,42.51296658136645
4000,43.485401669876566,43.485401669876566
4100,44.45398230911706,44.45398230911706
4200,45.010178272464934,45.010178272464934
4300,44.74729149002174,44.74729149002174
4400,44.53472944977888,44.53472944977888
4500,44.87993015361326,44.87993015361326
4600,46.692777101406286,46.692777101406286
4700,46.988178709025526,46.988178709025526
4800,44.881925660397116,44.881925660397116
4900,41.42937925170066,41.42937925170066
5000,38.79085817772299,38.79085817772299
