Elevation,Area
100,416.36
200,258.32
300,217.71
400,261.77
500,242.72
600,266.87
700,376.31
800,315.72
900,232.72
1000,206.31
1100,206.34
1200,198.00
1300,192.98
1400,166.35
1500,149.56
1600,133.02
1700,125.46
1800,131.55
1900,124.85
2000,121.71
2100,119.40
2200,100.31
2300,108.73
2400,106.02
2500,108.95
2600,108.11
2700,113.57
2800,116.72
2900,130.14
3000,140.23
3100,133.27
3200,159.08
3300,174.63
3400,188.49
3500,185.14
3600,189.36
3700,185.19
3800,161.65
3900,126.32
4000,96.12
4100,71.34
4200,53.91
4300,41.95
4400,29.35
4500,14.25
4600,13.19
4700,9.63
4800,5.02
4900,3.98
5000,1.88
5100,2.72
5200,1.67
5300,1.46
5400,1.05
5500,1.05
5600,0.63
5700,0.00
5800,1.05
