Elevation,Area
100,411.00
200,251.50
300,226.75
400,255.25
500,239.50
600,271.00
700,377.50
800,306.00
900,237.75
1000,202.50
1100,206.25
1200,199.25
1300,185.00
1400,165.50
1500,153.25
1600,127.00
1700,131.75
1800,130.25
1900,118.75
2000,124.00
2100,118.50
2200,101.50
2300,106.25
2400,104.50
2500,117.25
2600,112.50
2700,106.75
2800,120.00
2900,125.50
3000,129.00
3100,147.50
3200,149.75
3300,177.50
3400,188.25
3500,193.25
3600,197.00
3700,177.00
3800,157.00
3900,126.00
4000,103.25
4100,68.50
4200,54.50
4300,39.25
4400,27.25
4500,18.50
4600,13.25
4700,7.75
4800,4.75
4900,2.50
5000,3.75
5100,2.50
5200,0.75
5300,1.75
5400,1.25
5500,2.00
5600,0.75
5700,0.00
5800,0.25
