Elevation,SCA,CCA
-100.0,4.51143891799989,4.51143891799989
0.0,4.560613516105752,4.560613516105752
100.0,13.486759706777962,13.486759706777962
200.0,20.23815752694514,20.23815752694514
300.0,26.45509503511805,26.45509503511805
400.0,32.11559792547571,32.11559792547571
500.0,38.70605646833246,38.70605646833246
600.0,44.214088538749486,44.214088538749486
700.0,49.22887844900558,49.22887844900558
800.0,51.724248170031906,51.724248170031906
900.0,56.16928617063853,56.16928617063853
1000.0,57.05146809997429,57.05146809997429
1100.0,58.564235987570896,58.564235987570896
1200.0,65.72171189031314,65.72171189031314
