Elevation,SCA,CCA
0,5.2763637133566474,5.2763637133566474
100,14.509544107862864,14.509544107862864
200,20.23679579811878,20.23679579811878
300,25.532317403083933,25.532317403083933
400,31.07796857386729,31.07796857386729
500,37.086959255818904,37.086959255818904
600,42.47486167994055,42.47486167994055
700,47.60346213431563,47.60346213431563
800,50.46796450681973,50.46796450681973
900,55.085245736039326,55.085245736039326
1000,57.84376876363357,57.84376876363357
1100,58.05341061214536,58.05341061214536
1200,63.119427425438424,63.119427425438424
