Elevation,SCA,CCA
0.0,4.903115643227452,4.903115643227452
100.0,14.296683926976549,14.296683926976549
200.0,19.940528243010835,19.940528243010835
300.0,25.159834777809138,25.159834777809138
400.0,30.6333455113894,30.6333455113894
500.0,36.581486709961226,36.581486709961226
600.0,41.93732360882775,41.93732360882775
700.0,47.06068355084223,47.06068355084223
800.0,49.94430479626339,49.94430479626339
900.0,54.56218904610557,54.56218904610557
1000.0,57.26217865347151,57.26217865347151
1100.0,57.486221375568135,57.486221375568135
1200.0,62.5330944884737,62.5330944884737
